"Session","Day","Month","Weekday","Time","timezone","Topic"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Lusaka","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Malabo","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Malabo","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Malabo","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Malabo","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Malabo","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Malabo","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Malabo","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Malabo","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Malabo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Malabo","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Malabo","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Malabo","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Malabo","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Malabo","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Malabo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Malabo","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Malabo","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Malabo","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Malabo","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Malabo","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Malabo","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Maputo","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Maputo","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Maputo","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Maputo","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Maputo","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Maputo","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Maputo","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Maputo","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Maputo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Maputo","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Maputo","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Maputo","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Maputo","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Maputo","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Maputo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Maputo","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Maputo","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Maputo","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Maputo","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Maputo","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Maputo","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Maseru","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Maseru","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Maseru","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Maseru","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Maseru","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Maseru","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Maseru","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Maseru","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Maseru","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Maseru","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Maseru","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Maseru","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Maseru","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Maseru","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Maseru","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Maseru","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Maseru","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Maseru","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Maseru","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Maseru","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Maseru","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Africa/Mbabane","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Africa/Mbabane","Questions for guest speaker"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Africa/Mbabane","Socializing"
"Committee meeting","3","10","Saturday","17:00 - 17:15","Africa/Mbabane","Q&A with chairs"
"Session 3.3","3","10","Saturday","17:15 - 17:30","Africa/Mbabane","Input on current NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:30","Africa/Mbabane","Questions for guest speaker"
"Session 3.5","3","10","Saturday","19:00 - 19:15","Africa/Mbabane","General discussion and Q&A"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Africa/Mbabane","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Africa/Mbabane","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Africa/Mbabane","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Africa/Mbabane","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Africa/Mbabane","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Africa/Mbabane","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Africa/Mbabane","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Africa/Mbabane","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Africa/Mbabane","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Africa/Mbabane","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Africa/Mbabane","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Africa/Mbabane","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Africa/Mbabane","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Africa/Mbabane","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Mogadishu","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Mogadishu","Questions for guest speaker"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Mogadishu","Socializing"
"Committee meeting","3","10","Saturday","18:00 - 18:15","Africa/Mogadishu","Q&A with chairs"
"Session 3.3","3","10","Saturday","18:15 - 18:30","Africa/Mogadishu","Input on current NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:30","Africa/Mogadishu","Questions for guest speaker"
"Session 3.5","3","10","Saturday","20:00 - 20:15","Africa/Mogadishu","General discussion and Q&A"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Mogadishu","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Mogadishu","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Mogadishu","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Mogadishu","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Mogadishu","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Mogadishu","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Mogadishu","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Mogadishu","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Mogadishu","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Mogadishu","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Mogadishu","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Mogadishu","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Mogadishu","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Mogadishu","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Monrovia","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Monrovia","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Monrovia","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Monrovia","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Monrovia","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Monrovia","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Monrovia","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Monrovia","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Monrovia","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Monrovia","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Monrovia","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Monrovia","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Monrovia","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Monrovia","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Monrovia","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Monrovia","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Monrovia","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Monrovia","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Monrovia","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Monrovia","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Monrovia","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","17:00 - 17:30","Africa/Nairobi","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","Africa/Nairobi","Questions for guest speaker"
"Coffee Break","3","10","Saturday","17:45 - 18:00","Africa/Nairobi","Socializing"
"Committee meeting","3","10","Saturday","18:00 - 18:15","Africa/Nairobi","Q&A with chairs"
"Session 3.3","3","10","Saturday","18:15 - 18:30","Africa/Nairobi","Input on current NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:30","Africa/Nairobi","Questions for guest speaker"
"Session 3.5","3","10","Saturday","20:00 - 20:15","Africa/Nairobi","General discussion and Q&A"
"Session 4.1","10","10","Saturday","17:00 - 17:30","Africa/Nairobi","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","Africa/Nairobi","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","Africa/Nairobi","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","Africa/Nairobi","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","Africa/Nairobi","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","Africa/Nairobi","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","Africa/Nairobi","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","Africa/Nairobi","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","Africa/Nairobi","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","Africa/Nairobi","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","Africa/Nairobi","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","Africa/Nairobi","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","Africa/Nairobi","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","Africa/Nairobi","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Ndjamena","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Ndjamena","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Ndjamena","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Ndjamena","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Ndjamena","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Ndjamena","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Ndjamena","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Ndjamena","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Ndjamena","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Ndjamena","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Ndjamena","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Ndjamena","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Ndjamena","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Ndjamena","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Ndjamena","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Ndjamena","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Ndjamena","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Ndjamena","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Ndjamena","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Ndjamena","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Ndjamena","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Niamey","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Niamey","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Niamey","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Niamey","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Niamey","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Niamey","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Niamey","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Niamey","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Niamey","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Niamey","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Niamey","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Niamey","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Niamey","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Niamey","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Niamey","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Niamey","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Niamey","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Niamey","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Niamey","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Niamey","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Niamey","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Nouakchott","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Nouakchott","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Nouakchott","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Nouakchott","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Nouakchott","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Nouakchott","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Nouakchott","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Nouakchott","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Nouakchott","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Nouakchott","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Nouakchott","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Nouakchott","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Nouakchott","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Nouakchott","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Nouakchott","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Nouakchott","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Nouakchott","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Nouakchott","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Nouakchott","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Nouakchott","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Nouakchott","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Ouagadougou","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Ouagadougou","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Ouagadougou","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Ouagadougou","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Ouagadougou","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Ouagadougou","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Ouagadougou","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Ouagadougou","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Ouagadougou","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Ouagadougou","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Ouagadougou","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Ouagadougou","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Ouagadougou","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Ouagadougou","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Ouagadougou","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Ouagadougou","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Ouagadougou","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Ouagadougou","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Ouagadougou","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Ouagadougou","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Ouagadougou","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Africa/Porto-Novo","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Africa/Porto-Novo","Questions for guest speaker"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Africa/Porto-Novo","Socializing"
"Committee meeting","3","10","Saturday","16:00 - 16:15","Africa/Porto-Novo","Q&A with chairs"
"Session 3.3","3","10","Saturday","16:15 - 16:30","Africa/Porto-Novo","Input on current NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:30","Africa/Porto-Novo","Questions for guest speaker"
"Session 3.5","3","10","Saturday","18:00 - 18:15","Africa/Porto-Novo","General discussion and Q&A"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Africa/Porto-Novo","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Africa/Porto-Novo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Africa/Porto-Novo","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Africa/Porto-Novo","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Africa/Porto-Novo","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Africa/Porto-Novo","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Africa/Porto-Novo","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Africa/Porto-Novo","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Africa/Porto-Novo","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Africa/Porto-Novo","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Africa/Porto-Novo","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Africa/Porto-Novo","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Africa/Porto-Novo","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Africa/Porto-Novo","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Sao_Tome","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Sao_Tome","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Sao_Tome","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Sao_Tome","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Sao_Tome","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Sao_Tome","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Sao_Tome","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Sao_Tome","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Sao_Tome","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Sao_Tome","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Sao_Tome","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Sao_Tome","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Sao_Tome","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Sao_Tome","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Sao_Tome","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Sao_Tome","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Sao_Tome","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Sao_Tome","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Sao_Tome","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Sao_Tome","Press Conference"
"Closing Ceremony","11","10","Sunday","19:45 - 20:00","Africa/Sao_Tome","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Timbuktu","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Timbuktu","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Timbuktu","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Timbuktu","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Timbuktu","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Timbuktu","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Timbuktu","General discussion and Q&A"
