"","Session","Topic","Day","Month","Weekday","Time","timezone"
"760","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Manaus"
"761","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Marigot"
"762","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Marigot"
"763","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Marigot"
"764","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Marigot"
"765","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Marigot"
"766","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Martinique"
"767","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Martinique"
"768","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Martinique"
"769","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Martinique"
"770","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Martinique"
"771","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Matamoros"
"772","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Matamoros"
"773","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Matamoros"
"774","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Matamoros"
"775","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Matamoros"
"776","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Mazatlan"
"777","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Mazatlan"
"778","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Mazatlan"
"779","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Mazatlan"
"780","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Mazatlan"
"781","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Mendoza"
"782","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Mendoza"
"783","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Mendoza"
"784","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Mendoza"
"785","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Mendoza"
"786","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Menominee"
"787","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Menominee"
"788","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Menominee"
"789","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Menominee"
"790","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Menominee"
"791","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Merida"
"792","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Merida"
"793","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Merida"
"794","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Merida"
"795","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Merida"
"796","Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Metlakatla"
"797","Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Metlakatla"
"798","Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Metlakatla"
"799","Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Metlakatla"
"800","Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Metlakatla"
"801","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Mexico_City"
"802","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Mexico_City"
"803","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Mexico_City"
"804","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Mexico_City"
"805","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Mexico_City"
"806","Session 1","Introduction","19","9","Saturday","12:00 - 15:00","America/Miquelon"
"807","Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","America/Miquelon"
"808","Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","America/Miquelon"
"809","Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","America/Miquelon"
"810","Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","America/Miquelon"
"811","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Moncton"
"812","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Moncton"
"813","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Moncton"
"814","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Moncton"
"815","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Moncton"
"816","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Monterrey"
"817","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Monterrey"
"818","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Monterrey"
"819","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Monterrey"
"820","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Monterrey"
"821","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Montevideo"
"822","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Montevideo"
"823","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Montevideo"
"824","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Montevideo"
"825","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Montevideo"
"826","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Montreal"
"827","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Montreal"
"828","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Montreal"
"829","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Montreal"
"830","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Montreal"
"831","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Montserrat"
"832","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Montserrat"
"833","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Montserrat"
"834","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Montserrat"
"835","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Montserrat"
"836","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Nassau"
"837","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Nassau"
"838","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Nassau"
"839","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Nassau"
"840","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Nassau"
"841","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/New_York"
"842","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/New_York"
"843","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/New_York"
"844","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/New_York"
"845","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/New_York"
"846","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Nipigon"
"847","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Nipigon"
"848","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Nipigon"
"849","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Nipigon"
"850","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Nipigon"
"851","Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Nome"
"852","Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Nome"
"853","Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Nome"
"854","Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Nome"
"855","Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Nome"
"856","Session 1","Introduction","19","9","Saturday","12:00 - 15:00","America/Noronha"
"857","Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","America/Noronha"
"858","Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","America/Noronha"
"859","Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","America/Noronha"
"860","Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","America/Noronha"
"861","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/North_Dakota/Beulah"
"862","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/North_Dakota/Beulah"
"863","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/North_Dakota/Beulah"
"864","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/North_Dakota/Beulah"
"865","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/North_Dakota/Beulah"
"866","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/North_Dakota/Center"
"867","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/North_Dakota/Center"
"868","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/North_Dakota/Center"
"869","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/North_Dakota/Center"
"870","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/North_Dakota/Center"
"871","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/North_Dakota/New_Salem"
"872","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/North_Dakota/New_Salem"
"873","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/North_Dakota/New_Salem"
"874","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/North_Dakota/New_Salem"
"875","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/North_Dakota/New_Salem"
"876","Session 1","Introduction","19","9","Saturday","12:00 - 15:00","America/Nuuk"
"877","Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","America/Nuuk"
"878","Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","America/Nuuk"
"879","Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","America/Nuuk"
"880","Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","America/Nuuk"
"881","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Ojinaga"
"882","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Ojinaga"
"883","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Ojinaga"
"884","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Ojinaga"
"885","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Ojinaga"
"886","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Panama"
"887","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Panama"
"888","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Panama"
"889","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Panama"
"890","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Panama"
"891","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Pangnirtung"
"892","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Pangnirtung"
"893","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Pangnirtung"
"894","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Pangnirtung"
"895","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Pangnirtung"
"896","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Paramaribo"
"897","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Paramaribo"
"898","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Paramaribo"
"899","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Paramaribo"
"900","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Paramaribo"
"901","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Phoenix"
"902","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Phoenix"
"903","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Phoenix"
"904","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Phoenix"
"905","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Phoenix"
"906","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Port-au-Prince"
"907","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Port-au-Prince"
"908","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Port-au-Prince"
"909","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Port-au-Prince"
"910","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Port-au-Prince"
"911","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Port_of_Spain"
"912","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Port_of_Spain"
"913","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Port_of_Spain"
"914","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Port_of_Spain"
"915","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Port_of_Spain"
"916","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Porto_Acre"
"917","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Porto_Acre"
"918","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Porto_Acre"
"919","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Porto_Acre"
"920","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Porto_Acre"
"921","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Porto_Velho"
"922","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Porto_Velho"
"923","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Porto_Velho"
"924","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Porto_Velho"
"925","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Porto_Velho"
"926","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Puerto_Rico"
"927","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Puerto_Rico"
"928","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Puerto_Rico"
"929","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Puerto_Rico"
"930","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Puerto_Rico"
"931","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Punta_Arenas"
"932","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Punta_Arenas"
"933","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Punta_Arenas"
"934","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Punta_Arenas"
"935","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Punta_Arenas"
"936","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Rainy_River"
"937","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Rainy_River"
"938","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Rainy_River"
"939","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Rainy_River"
"940","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Rainy_River"
"941","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Rankin_Inlet"
"942","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Rankin_Inlet"
"943","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Rankin_Inlet"
"944","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Rankin_Inlet"
"945","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Rankin_Inlet"
"946","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Recife"
"947","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Recife"
"948","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Recife"
"949","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Recife"
"950","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Recife"
"951","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Regina"
"952","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Regina"
"953","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Regina"
"954","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Regina"
"955","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Regina"
"956","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Resolute"
"957","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Resolute"
"958","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Resolute"
"959","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Resolute"
"960","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Resolute"
"961","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Rio_Branco"
"962","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Rio_Branco"
"963","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Rio_Branco"
"964","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Rio_Branco"
"965","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Rio_Branco"
"966","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Rosario"
"967","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Rosario"
"968","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Rosario"
"969","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Rosario"
"970","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Rosario"
"971","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Santa_Isabel"
"972","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Santa_Isabel"
"973","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Santa_Isabel"
"974","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Santa_Isabel"
"975","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Santa_Isabel"
"976","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Santarem"
"977","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Santarem"
"978","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Santarem"
"979","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Santarem"
"980","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Santarem"
"981","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Santiago"
"982","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Santiago"
"983","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Santiago"
"984","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Santiago"
"985","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Santiago"
"986","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Santo_Domingo"
"987","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Santo_Domingo"
"988","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Santo_Domingo"
"989","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Santo_Domingo"
"990","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Santo_Domingo"
"991","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Sao_Paulo"
"992","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Sao_Paulo"
"993","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Sao_Paulo"
"994","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Sao_Paulo"
"995","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Sao_Paulo"
"996","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","America/Scoresbysund"
"997","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","America/Scoresbysund"
"998","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","America/Scoresbysund"
"999","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","America/Scoresbysund"
"1000","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","America/Scoresbysund"
"1001","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Shiprock"
"1002","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Shiprock"
"1003","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Shiprock"
"1004","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Shiprock"
"1005","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Shiprock"
"1006","Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Sitka"
"1007","Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Sitka"
"1008","Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Sitka"
"1009","Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Sitka"
"1010","Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Sitka"
"1011","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Barthelemy"
"1012","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Barthelemy"
"1013","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Barthelemy"
"1014","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Barthelemy"
"1015","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Barthelemy"
"1016","Session 1","Introduction","19","9","Saturday","11:30 - 14:30","America/St_Johns"
"1017","Session 2","Intro to Negotiations","26","9","Saturday","11:30 - 14:30","America/St_Johns"
"1018","Session 3","Intro to the Agenda","3","10","Saturday","11:30 - 14:30","America/St_Johns"
"1019","Session 4","Negotiations","10","10","Saturday","11:30 - 17:30","America/St_Johns"
"1020","Session 5","Negotiations","11","10","Sunday","11:30 - 17:30","America/St_Johns"
"1021","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Kitts"
"1022","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Kitts"
"1023","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Kitts"
"1024","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Kitts"
"1025","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Kitts"
"1026","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Lucia"
"1027","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Lucia"
"1028","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Lucia"
"1029","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Lucia"
"1030","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Lucia"
"1031","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Thomas"
"1032","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Thomas"
"1033","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Thomas"
"1034","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Thomas"
"1035","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Thomas"
"1036","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Vincent"
"1037","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Vincent"
"1038","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Vincent"
"1039","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Vincent"
"1040","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/St_Vincent"
"1041","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Swift_Current"
"1042","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Swift_Current"
"1043","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Swift_Current"
"1044","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Swift_Current"
"1045","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Swift_Current"
"1046","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Tegucigalpa"
"1047","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Tegucigalpa"
"1048","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Tegucigalpa"
"1049","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Tegucigalpa"
"1050","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Tegucigalpa"
"1051","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Thule"
"1052","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Thule"
"1053","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Thule"
"1054","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Thule"
"1055","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Thule"
"1056","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Thunder_Bay"
"1057","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Thunder_Bay"
"1058","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Thunder_Bay"
"1059","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Thunder_Bay"
"1060","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Thunder_Bay"
"1061","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Tijuana"
"1062","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Tijuana"
"1063","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Tijuana"
"1064","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Tijuana"
"1065","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Tijuana"
"1066","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Toronto"
"1067","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Toronto"
"1068","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Toronto"
"1069","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Toronto"
"1070","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Toronto"
"1071","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Tortola"
"1072","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Tortola"
"1073","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Tortola"
"1074","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Tortola"
