"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/Cordoba","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/Cordoba","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/Cordoba","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/Cordoba","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/Cordoba","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/Jujuy","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/Jujuy","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/Jujuy","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/Jujuy","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/Jujuy","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/Jujuy","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/Jujuy","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/Jujuy","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/Jujuy","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/Jujuy","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/Jujuy","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/Jujuy","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/Jujuy","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/Jujuy","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/Jujuy","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/Jujuy","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/Jujuy","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/Jujuy","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/Jujuy","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/Jujuy","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/Jujuy","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/Jujuy","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/Jujuy","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/Jujuy","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/Jujuy","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/Jujuy","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/Jujuy","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/Jujuy","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/Jujuy","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/Jujuy","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/Jujuy","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/Jujuy","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/Jujuy","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/La_Rioja","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/La_Rioja","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/La_Rioja","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/La_Rioja","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/La_Rioja","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/La_Rioja","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/La_Rioja","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/La_Rioja","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/La_Rioja","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/La_Rioja","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/La_Rioja","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/La_Rioja","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/La_Rioja","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/La_Rioja","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/La_Rioja","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/La_Rioja","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/La_Rioja","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/La_Rioja","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/La_Rioja","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/La_Rioja","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/La_Rioja","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/La_Rioja","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/La_Rioja","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/La_Rioja","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/La_Rioja","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/La_Rioja","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/La_Rioja","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/La_Rioja","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/La_Rioja","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/La_Rioja","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/La_Rioja","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/La_Rioja","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/La_Rioja","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/Mendoza","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/Mendoza","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/Mendoza","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/Mendoza","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/Mendoza","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/Mendoza","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/Mendoza","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/Mendoza","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/Mendoza","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/Mendoza","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/Mendoza","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/Mendoza","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/Mendoza","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/Mendoza","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/Mendoza","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/Mendoza","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/Mendoza","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/Mendoza","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/Mendoza","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/Mendoza","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/Mendoza","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/Mendoza","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/Mendoza","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/Mendoza","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/Mendoza","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/Mendoza","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/Mendoza","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/Mendoza","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/Mendoza","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/Mendoza","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/Mendoza","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/Mendoza","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/Mendoza","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/Rio_Gallegos","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/Rio_Gallegos","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/Rio_Gallegos","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/Rio_Gallegos","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/Rio_Gallegos","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/Rio_Gallegos","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/Rio_Gallegos","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/Rio_Gallegos","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/Rio_Gallegos","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/Rio_Gallegos","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/Rio_Gallegos","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/Rio_Gallegos","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/Rio_Gallegos","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/Rio_Gallegos","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/Rio_Gallegos","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/Rio_Gallegos","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/Rio_Gallegos","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/Rio_Gallegos","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/Rio_Gallegos","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/Rio_Gallegos","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/Rio_Gallegos","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/Rio_Gallegos","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/Rio_Gallegos","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/Rio_Gallegos","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/Rio_Gallegos","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/Rio_Gallegos","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/Rio_Gallegos","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/Rio_Gallegos","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/Rio_Gallegos","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/Rio_Gallegos","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/Rio_Gallegos","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/Rio_Gallegos","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/Rio_Gallegos","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/Salta","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/Salta","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/Salta","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/Salta","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/Salta","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/Salta","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/Salta","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/Salta","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/Salta","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/Salta","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/Salta","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/Salta","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/Salta","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/Salta","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/Salta","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/Salta","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/Salta","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/Salta","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/Salta","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/Salta","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/Salta","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/Salta","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/Salta","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/Salta","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/Salta","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/Salta","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/Salta","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/Salta","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/Salta","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/Salta","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/Salta","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/Salta","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/Salta","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/San_Juan","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/San_Juan","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/San_Juan","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/San_Juan","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/San_Juan","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/San_Juan","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/San_Juan","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/San_Juan","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/San_Juan","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/San_Juan","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/San_Juan","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/San_Juan","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/San_Juan","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/San_Juan","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/San_Juan","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/San_Juan","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/San_Juan","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/San_Juan","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/San_Juan","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/San_Juan","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/San_Juan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/San_Juan","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/San_Juan","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/San_Juan","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/San_Juan","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/San_Juan","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/San_Juan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/San_Juan","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/San_Juan","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/San_Juan","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/San_Juan","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/San_Juan","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/San_Juan","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/San_Luis","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/San_Luis","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/San_Luis","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/San_Luis","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/San_Luis","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/San_Luis","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/San_Luis","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/San_Luis","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/San_Luis","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/San_Luis","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/San_Luis","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/San_Luis","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/San_Luis","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/San_Luis","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/San_Luis","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/San_Luis","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/San_Luis","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/San_Luis","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/San_Luis","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/San_Luis","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/San_Luis","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/San_Luis","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/San_Luis","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/San_Luis","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/San_Luis","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/San_Luis","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/San_Luis","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/San_Luis","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/San_Luis","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/San_Luis","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/San_Luis","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/San_Luis","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/San_Luis","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/Tucuman","Opening Speech"
"Session 1.2","19","9","Saturday","11:15 - 11:45","America/Argentina/Tucuman","Team Introduction"
"Coffee Break","19","9","Saturday","11:45 - 12:00","America/Argentina/Tucuman","Socializing"
"Session 1.3","19","9","Saturday","12:00 - 12:15","America/Argentina/Tucuman","Introduction to Zoom"
"Session 1.4","19","9","Saturday","12:15 - 12:30","America/Argentina/Tucuman","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","12:30 - 12:45","America/Argentina/Tucuman","Questions"
"Session 1.6","19","9","Saturday","12:45 - 13:30","America/Argentina/Tucuman","Socializing"
"Session 2.1","26","9","Saturday","11:00 - 11:30","America/Argentina/Tucuman","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","11:30 - 11:45","America/Argentina/Tucuman","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","America/Argentina/Tucuman","Socializing"
"Session 2.3","26","9","Saturday","12:00 - 12:30","America/Argentina/Tucuman","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","12:30 - 12:45","America/Argentina/Tucuman","Questions"
"Coffee Break","26","9","Saturday","12:45 - 13:00","America/Argentina/Tucuman","Socializing"
"Session 2.5","26","9","Saturday","13:00 - 14:00","America/Argentina/Tucuman","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","11:00 - 11:30","America/Argentina/Tucuman","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","11:30 - 11:45","America/Argentina/Tucuman","Questions"
"Coffee Break","3","10","Saturday","11:45 - 12:00","America/Argentina/Tucuman","Socializing"
"Session 3.3","3","10","Saturday","12:00 - 12:30","America/Argentina/Tucuman","Input on NATO policy"
"Session 3.4","3","10","Saturday","12:30 - 13:00","America/Argentina/Tucuman","Questions"
"Session 4.1","10","10","Saturday","11:00 - 11:30","America/Argentina/Tucuman","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","11:30 - 12:45","America/Argentina/Tucuman","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","12:45 - 13:00","America/Argentina/Tucuman","Socializing"
"Session 4.3","10","10","Saturday","13:00 - 14:30","America/Argentina/Tucuman","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","14:30 - 15:30","America/Argentina/Tucuman","-"
"Session 4.4","10","10","Saturday","15:30 - 16:45","America/Argentina/Tucuman","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","16:45 - 17:00","America/Argentina/Tucuman","Press Conference"
"Session 5.1","11","10","Sunday","11:00 - 12:15","America/Argentina/Tucuman","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","12:15 - 12:30","America/Argentina/Tucuman","Socializing"
"Session 5.2","11","10","Sunday","12:30 - 14:00","America/Argentina/Tucuman","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","14:00 - 15:00","America/Argentina/Tucuman","-"
"Session 5.3","11","10","Sunday","15:00 - 16:15","America/Argentina/Tucuman","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","16:15 - 16:45","America/Argentina/Tucuman","Press Conference"
"Closing Ceremony","11","10","Sunday","16:45 - 17:00","America/Argentina/Tucuman","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","11:00 - 11:15","America/Argentina/Ushuaia","Opening Speech"
