"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Iqaluit"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Iqaluit"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Iqaluit"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Jamaica"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Jamaica"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Jamaica"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Jamaica"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Jamaica"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Jujuy"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Jujuy"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Jujuy"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Jujuy"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Jujuy"
"Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Juneau"
"Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Juneau"
"Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Juneau"
"Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Juneau"
"Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Juneau"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Kentucky/Louisville"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Kentucky/Louisville"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Kentucky/Louisville"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Kentucky/Louisville"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Kentucky/Louisville"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Kentucky/Monticello"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Kentucky/Monticello"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Kentucky/Monticello"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Kentucky/Monticello"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Kentucky/Monticello"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Knox_IN"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Knox_IN"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Knox_IN"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Knox_IN"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Knox_IN"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Kralendijk"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Kralendijk"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Kralendijk"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Kralendijk"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Kralendijk"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/La_Paz"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/La_Paz"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/La_Paz"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/La_Paz"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/La_Paz"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Lima"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Lima"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Lima"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Lima"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Lima"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Los_Angeles"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Los_Angeles"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Los_Angeles"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Los_Angeles"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Los_Angeles"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Louisville"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Louisville"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Louisville"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Louisville"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Louisville"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Lower_Princes"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Lower_Princes"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Lower_Princes"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Lower_Princes"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Lower_Princes"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Maceio"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Maceio"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Maceio"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Maceio"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Maceio"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Managua"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Managua"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Managua"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Managua"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Managua"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Manaus"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Manaus"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Manaus"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Manaus"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Manaus"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Marigot"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Marigot"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Marigot"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Marigot"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Marigot"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Martinique"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Martinique"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Martinique"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Martinique"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Martinique"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Matamoros"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Matamoros"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Matamoros"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Matamoros"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Matamoros"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Mazatlan"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Mazatlan"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Mazatlan"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Mazatlan"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Mazatlan"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Mendoza"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Mendoza"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Mendoza"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Mendoza"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Mendoza"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Menominee"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Menominee"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Menominee"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Menominee"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Menominee"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Merida"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Merida"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Merida"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Merida"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Merida"
"Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Metlakatla"
"Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Metlakatla"
"Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Metlakatla"
"Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Metlakatla"
"Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Metlakatla"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Mexico_City"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Mexico_City"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Mexico_City"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Mexico_City"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Mexico_City"
"Session 1","Introduction","19","9","Saturday","12:00 - 15:00","America/Miquelon"
"Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","America/Miquelon"
"Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","America/Miquelon"
"Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","America/Miquelon"
"Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","America/Miquelon"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Moncton"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Moncton"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Moncton"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Moncton"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Moncton"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Monterrey"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Monterrey"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Monterrey"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Monterrey"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Monterrey"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Montevideo"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Montevideo"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Montevideo"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Montevideo"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Montevideo"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Montreal"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Montreal"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Montreal"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Montreal"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Montreal"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Montserrat"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Montserrat"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Montserrat"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Montserrat"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Montserrat"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Nassau"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Nassau"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Nassau"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Nassau"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Nassau"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/New_York"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/New_York"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/New_York"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/New_York"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/New_York"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Nipigon"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Nipigon"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Nipigon"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Nipigon"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Nipigon"
"Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Nome"
"Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Nome"
"Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Nome"
"Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Nome"
"Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Nome"
"Session 1","Introduction","19","9","Saturday","12:00 - 15:00","America/Noronha"
"Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","America/Noronha"
"Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","America/Noronha"
"Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","America/Noronha"
"Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","America/Noronha"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/North_Dakota/Beulah"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/North_Dakota/Beulah"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/North_Dakota/Beulah"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/North_Dakota/Beulah"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/North_Dakota/Beulah"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/North_Dakota/Center"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/North_Dakota/Center"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/North_Dakota/Center"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/North_Dakota/Center"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/North_Dakota/Center"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/North_Dakota/New_Salem"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/North_Dakota/New_Salem"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/North_Dakota/New_Salem"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/North_Dakota/New_Salem"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/North_Dakota/New_Salem"
"Session 1","Introduction","19","9","Saturday","12:00 - 15:00","America/Nuuk"
"Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","America/Nuuk"
"Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","America/Nuuk"
"Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","America/Nuuk"
"Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","America/Nuuk"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Ojinaga"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Ojinaga"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Ojinaga"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Ojinaga"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Ojinaga"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Panama"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Panama"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Panama"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Panama"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Panama"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Pangnirtung"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Pangnirtung"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Pangnirtung"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Pangnirtung"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Pangnirtung"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Paramaribo"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Paramaribo"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Paramaribo"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Paramaribo"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Paramaribo"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Phoenix"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Phoenix"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Phoenix"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Phoenix"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Phoenix"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Port-au-Prince"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Port-au-Prince"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Port-au-Prince"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Port-au-Prince"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Port-au-Prince"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Port_of_Spain"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Port_of_Spain"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Port_of_Spain"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Port_of_Spain"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Port_of_Spain"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Porto_Acre"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Porto_Acre"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Porto_Acre"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Porto_Acre"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Porto_Acre"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Porto_Velho"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Porto_Velho"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Porto_Velho"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Porto_Velho"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Porto_Velho"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Puerto_Rico"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Puerto_Rico"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Puerto_Rico"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Puerto_Rico"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Puerto_Rico"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Punta_Arenas"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Punta_Arenas"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Punta_Arenas"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Punta_Arenas"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Punta_Arenas"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Rainy_River"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Rainy_River"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Rainy_River"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Rainy_River"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Rainy_River"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Rankin_Inlet"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Rankin_Inlet"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Rankin_Inlet"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Rankin_Inlet"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Rankin_Inlet"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Recife"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Recife"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Recife"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Recife"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Recife"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Regina"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Regina"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Regina"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Regina"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Regina"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Resolute"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Resolute"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Resolute"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Resolute"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Resolute"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","America/Rio_Branco"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","America/Rio_Branco"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","America/Rio_Branco"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","America/Rio_Branco"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","America/Rio_Branco"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Rosario"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Rosario"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Rosario"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Rosario"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Rosario"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","America/Santa_Isabel"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","America/Santa_Isabel"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","America/Santa_Isabel"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","America/Santa_Isabel"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","America/Santa_Isabel"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Santarem"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Santarem"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Santarem"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Santarem"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Santarem"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Santiago"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Santiago"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Santiago"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Santiago"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Santiago"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/Santo_Domingo"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/Santo_Domingo"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/Santo_Domingo"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/Santo_Domingo"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","America/Santo_Domingo"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","America/Sao_Paulo"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","America/Sao_Paulo"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","America/Sao_Paulo"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","America/Sao_Paulo"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","America/Sao_Paulo"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","America/Scoresbysund"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","America/Scoresbysund"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","America/Scoresbysund"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","America/Scoresbysund"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","America/Scoresbysund"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","America/Shiprock"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","America/Shiprock"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","America/Shiprock"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","America/Shiprock"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","America/Shiprock"
"Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Sitka"
"Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Sitka"
"Session 3","Intro to the Agenda","3","10","Saturday","06:00 - 09:00","America/Sitka"
"Session 4","Negotiations","10","10","Saturday","06:00 - 12:00","America/Sitka"
"Session 5","Negotiations","11","10","Sunday","06:00 - 12:00","America/Sitka"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","America/St_Barthelemy"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","America/St_Barthelemy"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","America/St_Barthelemy"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","America/St_Barthelemy"
